ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2000,40,OCTUBRE,010303,AMAZONAS,BONGARA,CHURUJA,0,1,1
2000,9,FEBRERO,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,10,MARZO,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,17,ABRIL,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,33,AGOSTO,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,40,OCTUBRE,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,44,OCTUBRE,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2000,32,AGOSTO,010512,AMAZONAS,LUYA,OCALLI,0,1,1
2000,36,SETIEMBRE,010512,AMAZONAS,LUYA,OCALLI,0,1,1
2000,3,ENERO,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2000,5,ENERO,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2000,6,FEBRERO,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2000,9,FEBRERO,010514,AMAZONAS,LUYA,PISUQUIA,0,2,2
2000,15,ABRIL,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2000,6,FEBRERO,010515,AMAZONAS,LUYA,PROVIDENCIA,1,0,1
2000,7,FEBRERO,010515,AMAZONAS,LUYA,PROVIDENCIA,1,0,1
2000,35,AGOSTO,010521,AMAZONAS,LUYA,SANTO TOMAS,1,0,1
2000,41,OCTUBRE,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,0,1,1
2000,5,ENERO,010705,AMAZONAS,UTCUBAMBA,JAMALCA,0,1,1
2000,1,ENERO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2000,9,FEBRERO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,13,MARZO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,2,0,2
2000,17,ABRIL,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,2,3
2000,18,ABRIL,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2000,20,MAYO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,21,MAYO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2000,22,MAYO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,2,0,2
2000,23,JUNIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,3,0,3
2000,25,JUNIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,2,0,2
2000,26,JUNIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,1,0,1
2000,27,JULIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,3,0,3
